2026-09-10T15:58:03+08:00
---PBSNODES -aSj---
                                                        mem       ncpus   nmics   ngpus
vnode           state           njobs   run   susp      f/t        f/t     f/t     f/t   jobs
--------------- --------------- ------ ----- ------ ------------ ------- ------- ------- -------
hpc-gaas-g01    free                 8     8      0     15gb/2tb   4/100     0/0     0/8 52101[18],61401,61433,59881,52101[20],61595,52101[21],61442
hpc-gaas-g02    free                 6     6      0    265gb/2tb  16/100     0/0     1/8 61455,61624,58597[6],61598,61625,61675
hpc-gaas-g03    free                 4     4      0    265gb/2tb  16/100     0/0     1/8 61509,61015,61509,61592
hpc-gaas-g04    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61650[7]
hpc-gaas-g05    free                 1     1      0      1tb/2tb  76/100     0/0     6/8 60746
hpc-gaas-g06    free                 6     6      0    515gb/2tb  28/100     0/0     2/8 61692,61697[8],61653,61693,61697[9],61660
hpc-gaas-g07    free                 6     6      0    265gb/2tb  16/100     0/0     1/8 61638,59659,61639,61559,56931,61674
hpc-gaas-g08    free                 3     3      0    515gb/2tb  28/100     0/0     2/8 57179,58787,60958
hpc-gaas-g09    free                 2     2      0     15gb/2tb   4/100     0/0     0/8 61574,61577
hpc-gaas-g10    free                 3     3      0    765gb/2tb  40/100     0/0     3/8 61620,59587,61620
hpc-gaas-g11    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61607
hpc-gaas-g12    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61155
hpc-gaas-g13    free                 2     2      0    765gb/2tb  40/100     0/0     3/8 59192,61691
hpc-gaas-g14    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g15    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 60392
hpc-gaas-g16    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g17    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g18    free                 8     8      0      1tb/2tb  20/100     0/0     0/8 61677[0],61677[1],61677[2],61677[3],61677[4],61677[5],61677[6],61677[7]
hpc-gaas-g19    free                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g20    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 61650[7]
hpc-gaas-g21    free                 1     1      0     15gb/2tb   4/100     0/0     0/8 60322
hpc-gaas-g22    free                 1     1      0      1tb/2tb  52/100     0/0     4/8 60827
hpc-gaas-g23    free                 1     1      0      2tb/2tb  92/100     0/0     7/8 50023
hpc-gaas-g24    down                 0     0      0      2tb/2tb 100/100     0/0     8/8 --
hpc-gaas-g25    free                 6     6      0    515gb/2tb  28/100     0/0     2/8 61345,61194,61688,61658,61575,61663
hpc-gaas-dm1    free                 0     0      0      1tb/1tb 256/256     0/0     0/0 --
hpc-gaas-dm2    free                 0     0      0      1tb/1tb 128/128     0/0     0/0 --
---QSTAT -a---

gaas: 
                                                            Req'd  Req'd   Elap
Job ID          Username Queue    Jobname    SessID NDS TSK Memory Time  S Time
--------------- -------- -------- ---------- ------ --- --- ------ ----- - -----
50023.gaas      walter.* gpu_aisg vllm_gemm* 663284   1   8   64gb 720:0 R 529:0
52101[].gaas    n250194* gpu_ded  x_ds          --    1  12  250gb 72:00 B   -- 
54417.gaas      zhixuan* gpu_as   g4brealw      --    1  12  250gb 24:00 H   -- 
54418.gaas      zhixuan* gpu_as   g4srealw      --    1  12  250gb 24:00 H   -- 
54419.gaas      zhixuan* gpu_as   g4arealw      --    1  12  250gb 24:00 H   -- 
54420.gaas      zhixuan* gpu_as   g4bmathv      --    1  12  250gb 24:00 H   -- 
54421.gaas      zhixuan* gpu_as   g4smathv      --    1  12  250gb 24:00 H   -- 
54422.gaas      zhixuan* gpu_as   g4amathv      --    1  12  250gb 24:00 H   -- 
54423.gaas      zhixuan* gpu_as   g4bmmmu_      --    1  12  250gb 48:00 H   -- 
54424.gaas      zhixuan* gpu_as   g4smmmu_      --    1  12  250gb 48:00 H   -- 
54425.gaas      zhixuan* gpu_as   g4ammmu_      --    1  12  250gb 48:00 H   -- 
54426.gaas      zhixuan* gpu_as   g4bifeva      --    1  12  250gb 24:00 H   -- 
54427.gaas      zhixuan* gpu_as   g4sifeva      --    1  12  250gb 24:00 H   -- 
54428.gaas      zhixuan* gpu_as   g4aifeva      --    1  12  250gb 24:00 H   -- 
54429.gaas      zhixuan* gpu_as   g4bmmlu_      --    1  12  250gb 48:00 H   -- 
54430.gaas      zhixuan* gpu_as   g4smmlu_      --    1  12  250gb 48:00 H   -- 
54431.gaas      zhixuan* gpu_as   g4ammlu_      --    1  12  250gb 48:00 H   -- 
54432.gaas      zhixuan* gpu_as   g4bcharx      --    1  12  250gb 24:00 H   -- 
54433.gaas      zhixuan* gpu_as   g4scharx      --    1  12  250gb 24:00 H   -- 
54434.gaas      zhixuan* gpu_as   g4acharx      --    1  12  250gb 24:00 H   -- 
56931.gaas      yuanzhi* gpu_as   STDIN      19401*   1  12  250gb 330:0 R 182:5
57179.gaas      yuanzhi* gpu_as   STDIN      41301*   1  12  250gb 330:0 R 173:4
58597[].gaas    n250194* gpu_ded  x_missing     --    1  12  250gb 72:00 B   -- 
58787.gaas      shiy0065 gpu_as   STDIN      24641*   1  48  1000g 336:0 R 113:1
59192.gaas      rion.yo* gpu_as   LLM_MULTI  571184   1  12  250gb 336:0 R 93:41
59415.gaas      shangqu* gpu_as   ictrdi_b2*    --    1  12  250gb 02:00 H   -- 
59587.gaas      zechen.* gpu_as   down22     304218   1  12  250gb 120:0 R 77:01
59659.gaas      limu0013 gpu_as   STDIN      35374*   1  24  500gb 330:0 R 74:28
59733.gaas      wenzhao* gpu_as   kvcomm_pe*    --    1  12  250gb 12:00 Q   -- 
59881.gaas      rion.yo* gpu_ded  LLM_QWEN3* 29309*   1  12  250gb 1440: R 67:31
60322.gaas      rion.yo* gpu_ded  LLM_GLM53  15126*   1  96  2000g 1440: R 48:00
60392.gaas      hzhang0* gpu_as   wan22_ti5* 25217*   1  96  2000g 300:0 R 46:18
