WARNING: group: unknown groupid 1304617061
rsh_pbsdsh_container: HOST=hpc-gaas-g11 idx=1 cmd=[    OPAL_PREFIX=/opt/hpcx/ompi ; export OPAL_PREFIX;    PATH=/usr/local/mpi/bin:$PATH ; export PATH ; LD_LIBRARY_PATH=/usr/local/mpi/lib:${LD_LIBRARY_PATH:-} ; export LD_LIBRARY_PATH ; DYLD_LIBRARY_PATH=/usr/local/mpi/lib:${DYLD_LIBRARY_PATH:-} ; export DYLD_LIBRARY_PATH ;   /usr/local/mpi/bin/orted -mca ess "env" -mca ess_base_jobid "4130734080" -mca ess_base_vpid 1 -mca ess_base_num_procs "3" -mca orte_node_regex "hpc-gaas-g[2:14,11,15]@0(3)" -mca orte_hnp_uri "4130734080.0;tcp://10.20.0.11,192.168.230.20,172.16.2.142,172.17.0.1:37821" --mca plm_rsh_agent "/home/pham0094/hpl_hpcg_hplmxp_container/HPL-MxP-Manual-Test/HPL-MxP-Agent-Test/multi-node-test/rsh_pbsdsh_container.sh" --mca plm_rsh_no_tree_spawn "1" --mca plm_rsh_num_concurrent "1" --mca routed "direct" -mca plm "rsh" -mca coll_hcoll_enable "0" -mca pml "ucx" -mca hwloc_base_binding_policy "none" -mca pmix "^s1,s2,cray,isolated"]
rsh_pbsdsh_container: HOST=hpc-gaas-g15 idx=2 cmd=[    OPAL_PREFIX=/opt/hpcx/ompi ; export OPAL_PREFIX;    PATH=/usr/local/mpi/bin:$PATH ; export PATH ; LD_LIBRARY_PATH=/usr/local/mpi/lib:${LD_LIBRARY_PATH:-} ; export LD_LIBRARY_PATH ; DYLD_LIBRARY_PATH=/usr/local/mpi/lib:${DYLD_LIBRARY_PATH:-} ; export DYLD_LIBRARY_PATH ;   /usr/local/mpi/bin/orted -mca ess "env" -mca ess_base_jobid "4130734080" -mca ess_base_vpid 2 -mca ess_base_num_procs "3" -mca orte_node_regex "hpc-gaas-g[2:14,11,15]@0(3)" -mca orte_hnp_uri "4130734080.0;tcp://10.20.0.11,192.168.230.20,172.16.2.142,172.17.0.1:37821" --mca plm_rsh_agent "/home/pham0094/hpl_hpcg_hplmxp_container/HPL-MxP-Manual-Test/HPL-MxP-Agent-Test/multi-node-test/rsh_pbsdsh_container.sh" --mca plm_rsh_no_tree_spawn "1" --mca plm_rsh_num_concurrent "1" --mca routed "direct" -mca plm "rsh" -mca coll_hcoll_enable "0" -mca pml "ucx" -mca hwloc_base_binding_policy "none" -mca pmix "^s1,s2,cray,isolated"]

# OSU MPI Allreduce Latency Test v7.4
# Datatype: MPI_FLOAT.
# Size       Avg Latency(us)
4                       3.48
8                       3.43
16                      3.54
32                      3.45
64                      3.97
128                     3.92
256                     4.73
512                     4.89
1024                    5.48
2048                    7.23
4096                   10.79
8192                   14.69
16384                  23.25
32768                  24.67
65536                  31.67
131072                 41.01
262144                 63.06
524288                104.84
1048576               189.15
