WARNING: group: unknown groupid 1304617061
rsh_pbsdsh_container: HOST=hpc-gaas-g11 idx=1 cmd=[    OPAL_PREFIX=/opt/hpcx/ompi ; export OPAL_PREFIX;    PATH=/usr/local/mpi/bin:$PATH ; export PATH ; LD_LIBRARY_PATH=/usr/local/mpi/lib:${LD_LIBRARY_PATH:-} ; export LD_LIBRARY_PATH ; DYLD_LIBRARY_PATH=/usr/local/mpi/lib:${DYLD_LIBRARY_PATH:-} ; export DYLD_LIBRARY_PATH ;   /usr/local/mpi/bin/orted -mca ess "env" -mca ess_base_jobid "4058775552" -mca ess_base_vpid 1 -mca ess_base_num_procs "3" -mca orte_node_regex "hpc-gaas-g[2:14,11,15]@0(3)" -mca orte_hnp_uri "4058775552.0;tcp://10.20.0.11,192.168.230.20,172.16.2.142,172.17.0.1:51901" --mca plm_rsh_agent "/home/pham0094/hpl_hpcg_hplmxp_container/HPL-MxP-Manual-Test/HPL-MxP-Agent-Test/multi-node-test/rsh_pbsdsh_container.sh" --mca plm_rsh_no_tree_spawn "1" --mca plm_rsh_num_concurrent "1" --mca routed "direct" -mca plm "rsh" -mca coll_hcoll_enable "0" -mca pml "ucx" -mca hwloc_base_binding_policy "none" -mca pmix "^s1,s2,cray,isolated"]
rsh_pbsdsh_container: HOST=hpc-gaas-g15 idx=2 cmd=[    OPAL_PREFIX=/opt/hpcx/ompi ; export OPAL_PREFIX;    PATH=/usr/local/mpi/bin:$PATH ; export PATH ; LD_LIBRARY_PATH=/usr/local/mpi/lib:${LD_LIBRARY_PATH:-} ; export LD_LIBRARY_PATH ; DYLD_LIBRARY_PATH=/usr/local/mpi/lib:${DYLD_LIBRARY_PATH:-} ; export DYLD_LIBRARY_PATH ;   /usr/local/mpi/bin/orted -mca ess "env" -mca ess_base_jobid "4058775552" -mca ess_base_vpid 2 -mca ess_base_num_procs "3" -mca orte_node_regex "hpc-gaas-g[2:14,11,15]@0(3)" -mca orte_hnp_uri "4058775552.0;tcp://10.20.0.11,192.168.230.20,172.16.2.142,172.17.0.1:51901" --mca plm_rsh_agent "/home/pham0094/hpl_hpcg_hplmxp_container/HPL-MxP-Manual-Test/HPL-MxP-Agent-Test/multi-node-test/rsh_pbsdsh_container.sh" --mca plm_rsh_no_tree_spawn "1" --mca plm_rsh_num_concurrent "1" --mca routed "direct" -mca plm "rsh" -mca coll_hcoll_enable "0" -mca pml "ucx" -mca hwloc_base_binding_policy "none" -mca pmix "^s1,s2,cray,isolated"]

# OSU MPI-CUDA Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                      14.35
2                      14.31
4                      14.24
8                      14.28
16                     14.32
32                     14.65
64                     14.62
128                    14.72
256                    14.75
512                    14.91
1024                   15.12
2048                   15.30
4096                   15.77
8192                   16.55
16384                  26.16
32768                  46.85
65536                  84.76
131072                159.18
262144                306.21
524288                378.60
1048576               737.24
2097152              1448.92
4194304              2871.93
